jobtitle,company,location,jobsummary,lat,lng,coordinates
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Permits Supervisor,Fantastic Race,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.38,-118.42,"(33.38, -118.42)"
FedEx Delivery Driver Catalina Island $25/hr,Fantastic Race,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.38,-118.42,"(33.38, -118.42)"
Permits Supervisor,Fantastic Race,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.38,-118.42,"(33.38, -118.42)"
Part-time Guest Services Representative,Fantastic Race,"Santa Catalina Island, CA","Answer and direct calls not handled by auto attend system, including internal calls. Memorable experience for each and every person who calls or visits a",33.38,-118.42,"(33.38, -118.42)"
Airport Operations Assistant Manager,Fantastic Race,"Santa Catalina Island, CA",A valid driver's license with no major driving citation in the last 39 months is required for all driving. Preferred candidates will also have a current private,33.38,-118.42,"(33.38, -118.42)"
FedEx Delivery Driver Catalina Island $25/hr,Fantastic Race,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.38,-118.42,"(33.38, -118.42)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Visitor Service Center Agent,Fantastic Race,"Two Harbors, CA","Making Safari Bus and Cyclone reservations for guests. Agent must be able to answer questions in a professional, polite, and positive manner.",33.44,-118.5,"(33.44, -118.50)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
FedEx Delivery Driver Catalina Island $25/hr,Fantastic Race,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.38,-118.42,"(33.38, -118.42)"
Permits Supervisor,Fantastic Race,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.38,-118.42,"(33.38, -118.42)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Great part-time job available. Fantastic Race, Inc, the world''s preeminent scavenger hunt/ sightseeing company is looking for game hosts for its race on",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Manager,Fantastic Race,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Permits Supervisor,Fantastic Race,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.38,-118.42,"(33.38, -118.42)"
FedEx Delivery Driver Catalina Island $25/hr,Fantastic Race,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.38,-118.42,"(33.38, -118.42)"
Permits Supervisor,Fantastic Race,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.38,-118.42,"(33.38, -118.42)"
FedEx Delivery Driver Catalina Island $25/hr,Fantastic Race,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.38,-118.42,"(33.38, -118.42)"
Permits Supervisor,Fantastic Race,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.38,-118.42,"(33.38, -118.42)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Visitor Service Center Agent,Fantastic Race,"Two Harbors, CA","Making Safari Bus and Cyclone reservations for guests. Agent must be able to answer questions in a professional, polite, and positive manner.",33.34,-118.33,"(33.44, -118.50)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Permits Supervisor,Fantastic Race,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.38,-118.42,"(33.38, -118.42)"
FedEx Delivery Driver Catalina Island $25/hr,Fantastic Race,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.38,-118.42,"(33.38, -118.42)"
Permits Supervisor,Fantastic Race,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.38,-118.42,"(33.38, -118.42)"
FedEx Delivery Driver Catalina Island $25/hr,Fantastic Race,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.38,-118.42,"(33.38, -118.42)"
Permits Supervisor,Fantastic Race,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.38,-118.42,"(33.38, -118.42)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Fantastic Race,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34,-118.33,"(33.34, -118.33)"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Game Host for Unique Sightseeing Tour,Hotel Vista Del Mar,"Avalon, CA","Responsibilities include: Host and set up the race, interact with race staff and vendors, meet race guests and run them through the course, perform awards",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
FedEx Delivery Driver Catalina Island $25/hr,Hotel Vista Del Mar,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Permits Supervisor,Hotel Vista Del Mar,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
FedEx Delivery Driver Catalina Island $25/hr,Hotel Vista Del Mar,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Permits Supervisor,Hotel Vista Del Mar,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Part-time Guest Services Representative,Hotel Vista Del Mar,"Santa Catalina Island, CA","Answer and direct calls not handled by auto attend system, including internal calls. Memorable experience for each and every person who calls or visits a",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
FedEx Delivery Driver Catalina Island $25/hr,Hotel Vista Del Mar,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Permits Supervisor,Hotel Vista Del Mar,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Looking for an energetic self starter. Passion for people and restaurants a must. Job Types: Full-time, Part-time. Pay: From $20.00 per hour.",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Looking for an energetic self starter. No experience necessary. Passion for people and restaurants a must. Job Types: Full-time, Part-time Pay: From $20",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
FedEx Delivery Driver Catalina Island $25/hr,Hotel Vista Del Mar,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Permits Supervisor,Hotel Vista Del Mar,"Santa Catalina Island, CA",Strong personal communication skills and basic technical skills including basic computer office programs. Candidate must be willing to live and work on Catalina,33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
FedEx Delivery Driver Catalina Island $25/hr,Hotel Vista Del Mar,"Santa Catalina Island, CA","Have a valid CA driver license (you do NOT need a commercial driver license). Legal to work in U.S. and pass e-verify check, valid work permit or",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Permits Supervisor,Hotel Vista Del Mar,"Santa Catalina Island, CA","Strong personal communication skills and basic technical skills including basic computer office programs. Manage gate access including key card, fob issuance,",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Part-time Guest Services Representative,Hotel Vista Del Mar,"Santa Catalina Island, CA","Answer and direct calls not handled by auto attend system, including internal calls. Memorable experience for each and every person who calls or visits a",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Airport Operations Assistant Manager,Hotel Vista Del Mar,"Santa Catalina Island, CA",A valid driver's license with no major driving citation in the last 39 months is required for all driving. Preferred candidates will also have a current private,33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
Manager,Hotel Vista Del Mar,"Avalon, CA","Job Types: Full-time, Part-time. Quick service & fast food restaurant. High school or equivalent (Preferred).",33.34394754,-118.3256341,"33.34394753711589, -118.32563407301308"
